mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_dropout_rate,879155_test_eer,785873_test_eer,201848_test_eer,368258_test_eer,710707_test_eer,186676_test_eer,827212_test_eer,815316_test_eer,698266_test_eer,mean_test_eer,std_test_eer,rank_test_eer,879155_test_accuracy,785873_test_accuracy,201848_test_accuracy,368258_test_accuracy,710707_test_accuracy,186676_test_accuracy,827212_test_accuracy,815316_test_accuracy,698266_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,owner,run,264325_test_eer,264325_test_accuracy
12.03561004002889,0.3350192463546715,0.01276487774319119,0.0051626407261141155,7.545247139834383,0.5384615384615384,0.5384615384615384,0.6,0.75,0.56,,0.9767441860465116,0.5915492957746479,0.5454545454545454,0.6408153078739386,0.13585458216752264,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
11.719138569302029,0.242280844846181,0.012257019678751627,0.007708281714355093,7.199224458700361,0.5384615384615384,0.5316455696202532,0.6,0.75,0.5753424657534247,,0.9767441860465116,0.5915492957746479,0.56,0.6484008291595598,0.13605749750753002,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.711864406779661,0.0
11.071880684958565,1.2725902470181025,0.012968805101182725,0.007755864058260562,6.869070269829111,0.5384615384615384,0.5384615384615384,0.6,0.7636363636363637,0.5753424657534247,,0.9767441860465116,0.6666666666666666,0.5454545454545454,0.653576295479922,0.1351849072524299,37.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6774193548387096,0.0
10.170962810516357,0.5103779012919936,0.014143890804714628,0.004002943438613344,6.554056849113451,0.5384615384615384,0.5384615384615384,0.6,0.7636363636363637,0.56,,0.9767441860465116,0.6086956521739131,0.5454545454545454,0.6442356101001196,0.13653292982337764,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
10.63612347178989,0.7806795675487839,0.013213713963826498,0.004010967461515267,6.253489845646839,0.5526315789473684,0.5526315789473684,0.6,0.7636363636363637,0.56,,0.9999999999987873,0.6086956521739131,0.5454545454545454,0.6499684873138902,0.14058924094759942,28.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
9.05161584748162,2.3104105827671098,0.0247756110297309,0.00848294614405177,5.9667067512387995,0.5384615384615384,0.5316455696202532,0.6,0.8235294117647058,0.5675675675675675,,0.9767441860465116,0.6666666666666666,0.56,0.6602260327739948,0.14173777762438888,47.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6774193548387096,0.0
8.884870608647665,1.942317682154766,0.02480329407585992,0.011434375571184333,5.693075440117895,0.5526315789473684,0.5316455696202532,0.6,0.8235294117647058,0.5753424657534247,,0.9999999999987873,0.5915492957746479,0.56,0.6607291920709832,0.1485044834202755,49.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.711864406779661,0.0
8.801065444946289,2.077745554386763,0.030452648798624676,0.01473980585877544,5.431992775603463,0.5384615384615384,0.5316455696202532,0.6,0.7636363636363637,0.56,,0.9999999999987873,0.5915492957746479,0.5454545454545454,0.649179079969533,0.145537012956237,24.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.711864406779661,0.0
8.555653148227268,1.3544314175955596,0.022152503331502277,0.011155153953048683,5.182883280674951,0.5384615384615384,0.5316455696202532,0.5915492957746479,0.7636363636363637,0.56,,0.9767441860465116,0.6176470588235294,0.5454545454545454,0.6447286569617887,0.1374846549194291,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6774193548387096,0.0
9.25947618484497,1.2884046475706041,0.02729103300306532,0.012389705327641757,4.945197869508523,0.5526315789473684,0.5316455696202532,0.5915492957746479,0.7636363636363637,0.56,,0.9767441860465116,0.6086956521739131,0.56,0.6507518947754133,0.13675120050364287,31.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.711864406779661,0.0
8.944711393780178,0.44155048251515433,0.023017088572184246,0.01059605495659004,4.7184126371850175,0.5384615384615384,0.5316455696202532,0.6,0.8235294117647058,0.56,,0.9999999999987873,0.5915492957746479,0.5454545454545454,0.6508118919712383,0.1506574991645375,32.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
9.363190280066597,0.28870495872069424,0.016069491704305012,0.00488799004017991,4.502027704901507,0.5384615384615384,0.5316455696202532,0.6086956521739131,0.8235294117647058,0.56,,0.9767441860465116,0.5915492957746479,0.5454545454545454,0.650388839348314,0.14461656803454015,30.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6774193548387096,0.0
9.312896569569906,0.21876240579352246,0.011705027686225044,0.003580182900976546,4.295566118141093,0.5384615384615384,0.5316455696202532,0.6268656716417911,0.7636363636363637,0.56,,0.9999999999987873,0.6176470588235294,0.5454545454545454,0.6550639060462744,0.1437860684320005,39.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.711864406779661,0.0
10.546849833594429,1.277968024569193,0.02115909258524577,0.006482656000546184,4.0985727953723075,0.5384615384615384,0.5316455696202532,0.6,0.7636363636363637,0.56,,0.9999999999987873,0.6666666666666666,0.5454545454545454,0.6575254545130905,0.14413992631080694,42.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.711864406779661,0.0
9.06677802403768,1.1184432802970121,0.0212050543891059,0.006737515038203077,3.910613524960812,0.5526315789473684,0.5316455696202532,0.6,0.7636363636363637,0.56,,0.9767441860465116,0.5915492957746479,0.5454545454545454,0.6431475784607064,0.136611688292951,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
9.922833734088474,0.9337289680347453,0.02866363525390625,0.01296887064642409,3.7312740080824267,0.5384615384615384,0.5384615384615384,0.6,0.7636363636363637,0.5675675675675675,,0.9767441860465116,0.6,0.5454545454545454,0.6441102673660812,0.13631950959523023,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
9.510152366426256,0.7331639402915343,0.03645401530795627,0.018500165427306845,3.5601589455278666,0.5384615384615384,0.5316455696202532,0.6268656716417911,0.7636363636363637,0.5753424657534247,,0.9999999999987873,0.5915492957746479,0.5454545454545454,0.6488469018897798,0.14243236806442525,23.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
10.232671631707085,1.6958134160458256,0.023642857869466145,0.010358742212570504,3.396891166386325,0.5384615384615384,0.5316455696202532,0.6,0.75,0.56,,0.9767441860465116,0.6666666666666666,0.5454545454545454,0.6484043525462424,0.13551250680803503,21.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
9.997223960028755,0.37863006828531215,0.016444418165418837,0.007871922904247559,3.241110796687357,0.5526315789473684,0.5384615384615384,0.6,0.8235294117647058,0.5675675675675675,,0.9767441860465116,0.6,0.5454545454545454,0.6523394994343226,0.14210678071453636,36.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
10.056659089194405,0.4435669076193971,0.017161448796590168,0.008355068420694209,3.092474466168592,0.5384615384615384,0.5316455696202532,0.6,0.7636363636363637,0.5753424657534247,,0.9999999999987873,0.5915492957746479,0.56,0.6474779888790757,0.1420768915035007,15.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
9.930495765474108,0.5907292417806257,0.01318653424580892,0.004359727467220251,2.950654551420822,0.5526315789473684,0.5316455696202532,0.6,0.7636363636363637,0.5675675675675675,,0.9999999999987873,0.5915492957746479,0.5454545454545454,0.6465723986295777,0.14248391264868926,11.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
9.870106193754408,0.8118115450944872,0.018007543351915147,0.009385146909773327,2.8153384537422315,0.5526315789473684,0.5316455696202532,0.6086956521739131,0.7636363636363637,0.5753424657534247,,0.9767441860465116,0.6086956521739131,0.56,0.6493397927798239,0.13355110029022227,25.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
10.12860663731893,0.4500405866847037,0.02720838122897678,0.015686912268794054,2.6862279101099937,0.5384615384615384,0.5384615384615384,0.6,0.8235294117647058,0.5675675675675675,,0.9767441860465116,0.5915492957746479,0.5454545454545454,0.6498260833553025,0.14363330046777795,27.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
10.256644248962402,0.8391628516386737,0.021021525065104168,0.007002987984615048,2.5630383357505107,0.5526315789473684,0.5526315789473684,0.6,0.75,0.5753424657534247,,0.9999999999987873,0.6,0.56,0.6571937282979368,0.1395093192953024,41.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.7241379310344828,0.0
9.355208979712593,1.0411468960105,0.027906682756212022,0.0025719651615289485,2.4454981968591625,0.5526315789473684,0.5316455696202532,0.6,0.75,0.5675675675675675,,0.9767441860465116,0.5915492957746479,0.5454545454545454,0.6424732677863957,0.13484946299432363,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
10.047215912077162,0.4666347424324985,0.018215020497639973,0.004251503270175337,2.3333484120869437,0.5384615384615384,0.5316455696202532,0.6,0.7636363636363637,0.5753424657534247,,0.9767441860465116,0.5915492957746479,0.56,0.6448940095510451,0.13571086733869467,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
10.092459148830837,0.6417712497225223,0.014126115375094943,0.0046273759827230344,2.226341781474727,0.5384615384615384,0.5316455696202532,0.6,0.7636363636363637,0.56,,0.9767441860465116,0.5915492957746479,0.5454545454545454,0.6415731295178363,0.1377229470115029,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
9.612086428536308,0.7600788293387598,0.015334871080186632,0.004617807923249649,2.1242424415764325,0.5384615384615384,0.5526315789473684,0.6,0.7636363636363637,0.56,,0.9999999999987873,0.5915492957746479,0.56,0.6481050492761524,0.14130212156082106,17.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
9.603189865748087,0.9279734498069955,0.014663908216688368,0.005947472239131678,2.026825345570072,0.5384615384615384,0.5526315789473684,0.6,0.7636363636363637,0.5753424657534247,,0.9767441860465116,0.6,0.56,0.6481647555013192,0.13354884090872254,19.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
9.445525116390652,0.9372391186506684,0.015905830595228408,0.007996382485351823,1.9338757672107416,0.5384615384615384,0.5316455696202532,0.6,0.75,0.56,,0.9767441860465116,0.6666666666666666,0.56,0.6500205141624041,0.1343568691028802,29.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
9.629057142469618,0.7047221412851692,0.020659446716308594,0.008577425737454628,1.845188827532174,0.5384615384615384,0.5316455696202532,0.6,0.7636363636363637,0.5753424657534247,,0.9767441860465116,0.6666666666666666,0.5454545454545454,0.6516242224784412,0.13567071984202905,34.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
10.12660641140408,0.9904831974370478,0.01607791582743327,0.007288707281430146,1.760569043253611,0.5526315789473684,0.5316455696202532,0.6,0.8235294117647058,0.56,,0.9767441860465116,0.6666666666666666,0.5454545454545454,0.6593434792598623,0.1422580776433171,46.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6774193548387096,0.0
9.865334643257988,0.94083918781131,0.019666512807210285,0.008561179082505983,1.6798298958965974,0.5526315789473684,0.5526315789473684,0.6,0.7636363636363637,0.5753424657534247,,0.9999999999987873,0.5915492957746479,0.5454545454545454,0.649768055019908,0.14026630223259834,26.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
9.593251493242052,0.7861922089393135,0.012279139624701606,0.0030592690113946594,1.602793420661939,0.5526315789473684,0.5526315789473684,0.6268656716417911,0.7924528301886793,0.56,,0.9767441860465116,0.5915492957746479,0.5454545454545454,0.6516662615186198,0.1371333555138573,35.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
9.930326143900553,0.4954287407206332,0.011867602666219076,0.004436901247330461,1.5292898141606428,0.5384615384615384,0.5526315789473684,0.6268656716417911,0.8235294117647058,0.5753424657534247,,0.9767441860465116,0.5915492957746479,0.56,0.656865646117406,0.13995024154810162,40.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
9.806440353393555,0.4161706815240475,0.010188367631700303,0.0031503416521821816,1.4591570601341877,0.5384615384615384,0.5316455696202532,0.6,0.7636363636363637,0.56,,0.9767441860465116,0.6,0.5454545454545454,0.6425120966539866,0.1374071393195317,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
8.994154585732353,0.8632948953967252,0.008329735861884223,0.0020579505508761123,1.3922405723391498,0.5384615384615384,0.5316455696202532,0.6,0.8235294117647058,0.5753424657534247,,0.9767441860465116,0.5915492957746479,0.5454545454545454,0.651127374190482,0.14394566337202078,33.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6774193548387096,0.0
6.052679618199666,1.1044365613050755,0.0073464711507161455,0.0015931467229479731,1.3283928538090268,0.5384615384615384,0.5316455696202532,0.6268656716417911,0.7636363636363637,0.5675675675675675,,0.9767441860465116,0.6666666666666666,0.5454545454545454,0.6587673906527665,0.13654336687345742,45.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.711864406779661,0.0
4.259440263112386,0.45949909380698223,0.006892071829901801,0.0008319844517621195,1.2674731717422092,0.5384615384615384,0.5316455696202532,0.6,0.7636363636363637,0.56,,0.9767441860465116,0.6,0.56,0.6453230014003751,0.13657661180338693,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6774193548387096,0.0
4.36040374967787,0.5211222523193954,0.008930842081705729,0.0031259890517990724,1.2093472472994862,0.5384615384615384,0.5316455696202532,0.5915492957746479,0.8235294117647058,0.56,,0.9767441860465116,0.5915492957746479,0.5454545454545454,0.6484836886372844,0.14526476570154048,22.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6774193548387096,0.0
4.331977764765422,0.5076065397783215,0.007834222581651475,0.0009327361114333428,1.1538869596273444,0.5384615384615384,0.5316455696202532,0.6268656716417911,0.8235294117647058,0.56,,0.9999999999987873,0.6666666666666666,0.56,0.6687814738814892,0.1478462197470925,50.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.711864406779661,0.0
4.17009711265564,0.5158178407539111,0.006963782840304905,0.0008124453563430862,1.1009700634546626,0.5526315789473684,0.5316455696202532,0.6,0.8235294117647058,0.5753424657534247,,0.9767441860465116,0.6086956521739131,0.5454545454545454,0.6584342018378204,0.1430847193049012,44.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.711864406779661,0.0
4.128944847318861,0.35818644992390686,0.0071616702609592015,0.0019265065269690324,1.0504799196403354,0.5384615384615384,0.5526315789473684,0.6268656716417911,0.75,0.5675675675675675,,0.9767441860465116,0.6086956521739131,0.5454545454545454,0.6481208229955446,0.13287224492323652,18.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
3.8781524234347873,0.27171130164807034,0.007145510779486762,0.002789658014971893,1.0023052380778996,0.5526315789473684,0.5316455696202532,0.6,0.7777777777777778,0.56,,0.9767441860465116,0.6086956521739131,0.5454545454545454,0.6466239974096707,0.13743212735732666,12.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
7.628037108315362,2.263350305450027,0.01388753785027398,0.003994220863712219,10.0,0.7254901960783097,0.7272727272725855,0.44444444444444453,0.6,0.6666666666666664,0.7358490566034847,,0.7407407407403142,0.7500000000001356,0.6769546101533773,0.09338271589270412,36.0,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.16931216931216933,0.004949282257637494,37,827212,0,0.7021276595744543,0.16666666666666666
7.052532725863987,1.608421155992419,0.01276927524142795,0.003041881832889172,9.541403118120238,0.7254901960783097,0.7407407407403142,0.43548387096774194,0.6,0.6666666666666664,0.7272727272725855,,0.7142857142856696,0.7368421052628449,0.6704757801415698,0.09309840054897499,1.0,0.17857142857142858,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.16666666666666666,0.17857142857142858,,0.17857142857142858,0.16666666666666666,0.17195767195767198,0.00591552374999945,14,827212,0,0.6874999999999971,0.16666666666666666
