mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_output_activation,param_optimizer,param_loss,param_l2_regularizer,param_hidden_activation,param_gamma,param_epochs,param_dropout_rate,param_contamination,param_capacity,param_batch_size,879155_test_eer,785873_test_eer,201848_test_eer,368258_test_eer,710707_test_eer,186676_test_eer,827212_test_eer,815316_test_eer,698266_test_eer,mean_test_eer,std_test_eer,rank_test_eer,879155_test_accuracy,785873_test_accuracy,201848_test_accuracy,368258_test_accuracy,710707_test_accuracy,186676_test_accuracy,827212_test_accuracy,815316_test_accuracy,698266_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,owner,run,264325_test_eer,264325_test_accuracy
6.55866535504659,0.9041004880093502,0.012655364142523872,0.005868986834582731,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.0,<function tanh at 0x2b18953371e0>,1.0,300,0,0.5,0.5,48,0.6949152542372816,0.699999999999989,0.6808510638297859,,0.6507936507936507,0.7118644067796254,0.5333333333333333,0.7169811320754145,0.699999999999989,0.6684005014100955,0.05515893919183652,24.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,,0.25,0.20238095238095238,0.23809523809523808,0.17857142857142858,0.21428571428571427,0.21957671957671956,0.021815373680516722,1,368258,1,0.6268656716417911,0.25
8.939301199383205,0.8176174266880841,0.0016161600748697917,0.004571190993693552,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.25,<function selu at 0x2b1895325f28>,0.0,400,0,0.0,1.0,48,,,,,,,,,0.9069767441860466,,,60.0,,,,,,,,,0.03571428571428571,,,58,368258,1,,
12.510348161061605,0.6258098032220151,0.01144266128540039,0.0036922911417615624,<function relu at 0x2b1895337158>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.75,<function softplus at 0x2b1895337048>,1.5,400,0.25,0.0,1.0,48,0.5342465753424658,0.609375,0.49367088607604237,,0.6,0.8666666666666666,0.49367088607604237,0.5652173913043479,0.9069767441860466,0.646647127739068,0.14775927725264235,14.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,36,368258,1,0.75,0.03571428571428571
3.969880713356866,0.5645090431470564,0.011517922083536783,0.003264440571746412,<function softmax at 0x2b1895325e18>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.25,<function relu at 0x2b1895337158>,0.0,100,0,0.25,1.0,32,0.813953488372093,0.8399999999999999,0.68,,0.8260869565217391,0.8399999999999999,0.5074626865671642,0.7906976744186046,0.836734693877551,0.7749928333063502,0.10617650629961108,55.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.0,31,368258,1,0.8399999999999999,0.09523809523809523
7.282088491651747,0.47541937019725494,0.01807390318976508,0.010374878856238248,<function softmax at 0x2b1895325e18>,adam,<function poisson at 0x2b1895301400>,0.5,<function softmax at 0x2b1895325e18>,1.5,100,0.5,0.5,0.0,32,0.7192982456139645,0.7368421052628449,0.6734693877551015,,0.7192982456139645,0.7241379310343745,0.5306122448979592,0.7037037037036876,0.7368421052628449,0.6964824333532351,0.06139421647289321,29.0,0.19047619047619047,0.17857142857142858,0.19047619047619047,,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.17857142857142858,0.18783068783068782,0.004949282257637483,5,368258,1,0.7241379310343745,0.19047619047619047
7.733676777945624,0.4339216853730379,0.0038748582204182944,0.004725166135574677,<function selu at 0x2b1895325f28>,sgd,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.25,<function softsign at 0x2b18953370d0>,1.0,400,0,0.25,1.0,48,,,,,0.7959183673469388,0.8076923076923077,0.5161290322580645,,,,,59.0,,,,,0.11904761904761904,0.11904761904761904,0.11904761904761904,,,,,61,368258,1,0.7872340425531915,0.11904761904761904
7.0627522468566895,0.441031656096769,0.007506741417778863,0.0013430512867697135,<function exponential at 0x2b1895337378>,sgd,<function poisson at 0x2b1895301400>,0.75,<function softplus at 0x2b1895337048>,0.5,300,0,0.0,1.0,32,0.5492957746478874,0.609375,0.5,,0.6,0.8478260869565217,0.49367088607604237,0.5652173913043479,0.9069767441860466,0.6469290981300939,0.14279198079514038,16.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,36,368258,1,0.75,0.03571428571428571
6.119189315372044,0.7700741801122679,0.006353113386366103,0.0008687171455636038,<function tanh at 0x2b18953371e0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.75,<function exponential at 0x2b1895337378>,1.0,200,0.25,0.25,0.5,32,0.8444444444444442,0.8571428571428565,0.673076923076923,,0.8478260869565215,0.8571428571428565,0.5303030303030303,0.7446808510638298,0.8510638297872337,0.7837229963193575,0.1081201843143664,56.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,34,368258,1,0.8478260869565215,0.08333333333333333
5.6599306265513105,0.37966311265202984,0.008494324154324003,0.0032418195599617223,<function relu at 0x2b1895337158>,adam,<function mean_squared_error at 0x2b18952edd08>,0.75,<function softplus at 0x2b1895337048>,0.0,100,0.25,0.0,1.0,32,0.5492957746478874,0.609375,0.5,,0.6,0.8666666666666666,0.49367088607604237,0.5652173913043479,0.9069767441860466,0.6490224958756656,0.14582771649920262,19.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,36,368258,1,0.75,0.03571428571428571
4.942942513359918,1.5328791067552756,0.0,0.0,<function exponential at 0x2b1895337378>,sgd,<function mean_absolute_error at 0x2b18952edd90>,1.0,<function exponential at 0x2b1895337378>,0.5,100,0.5,0.25,1.0,48,,,,,,,,,,,,80.0,,,,,,,,,,,,80,710707,1,,
3.968818108240763,0.45292236589212087,0.0,0.0,<function elu at 0x2b1895325ea0>,sgd,<function kullback_leibler_divergence at 0x2b1895301378>,0.0,<function elu at 0x2b1895325ea0>,1.0,100,0,0.25,0.5,48,,,,,,,,,,,,61.0,,,,,,,,,,,,65,710707,1,,
10.236390272776285,2.0080549931764033,0.0,0.0,<function selu at 0x2b1895325f28>,sgd,<function kullback_leibler_divergence at 0x2b1895301378>,0.25,<function selu at 0x2b1895325f28>,0.5,200,0.5,0.25,1.0,48,,,,,,,,,,,,59.0,,,,,,,,,,,,63,710707,1,,
12.699240340126885,3.035341103631625,0.014682451883951822,0.01255796008001982,<function exponential at 0x2b1895337378>,adam,<function mean_squared_error at 0x2b18952edd08>,0.75,<function softplus at 0x2b1895337048>,2.0,200,0.5,0.5,1.0,32,0.6190476190476191,0.6170212765957447,0.7500000000001356,,,0.7592592592592593,0.7592592592592593,,,,,64.0,0.16666666666666666,0.15476190476190477,0.15476190476190477,,,0.15476190476190477,0.15476190476190477,,,,,59,710707,1,0.7291666666665002,0.15476190476190477
17.710083855523003,3.1453293283083363,0.026156319512261286,0.00851990163899577,<function tanh at 0x2b18953371e0>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,1.0,<function relu at 0x2b1895337158>,1.0,400,0.5,0.5,0.5,48,0.6382978723404256,0.625,0.7500000000001356,0.7173913043477667,,0.7735849056603774,0.7735849056603774,0.7547169811320754,0.739130434782233,0.7223192300655435,0.05159305274632234,56.0,0.14285714285714285,0.14285714285714285,0.15476190476190477,0.15476190476190477,,0.14285714285714285,0.14285714285714285,0.15476190476190477,0.14285714285714285,0.14814814814814814,0.00591552374999945,13,710707,1,0.7291666666665002,0.15476190476190477
22.351201852162678,2.639486010331337,0.02424401707119412,0.00864153628177424,<function softmax at 0x2b1895325e18>,adam,<function mean_squared_error at 0x2b18952edd08>,0.5,<function tanh at 0x2b18953371e0>,1.5,400,0.25,0.25,1.0,32,0.5294117647058824,0.5737704918032787,0.7777777777777778,0.673076923076923,,0.813953488372093,0.8571428571428565,0.8409090909090907,0.6481481481481481,0.7096963850014415,0.1115100414930446,37.0,0.07142857142857142,0.08333333333333333,0.08333333333333333,0.08333333333333333,,0.08333333333333333,0.07142857142857142,0.08333333333333333,0.08333333333333333,0.08068783068783068,0.004949282257637489,20,710707,1,0.673076923076923,0.08333333333333333
9.909014569388496,5.40508856133384,0.01671955320570204,0.005953736016463191,<function softmax at 0x2b1895325e18>,adam,<function poisson at 0x2b1895301400>,0.25,<function sigmoid at 0x2b1895337268>,0.5,100,0,0.25,1.0,32,0.5362318840579711,0.5901639344262295,0.7954545454545454,0.6666666666666666,,0.813953488372093,0.8409090909090907,0.8409090909090907,0.6428571428571429,0.7141273159614256,0.10711979606900003,45.0,0.05952380952380952,0.07142857142857142,0.08333333333333333,0.07142857142857142,,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.07671957671957672,0.008153986776413989,25,710707,1,0.7000000000000001,0.08333333333333333
18.702048778533936,0.6685202090223306,0.013252735137939453,0.004275065821363893,<function relu at 0x2b1895337158>,sgd,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.0,<function sigmoid at 0x2b1895337268>,0.0,300,0.25,0.0,0.5,32,0.5,0.5060240963855421,0.5833333333333334,0.5753424657534247,,0.5384615384615384,0.5753424657534247,0.525,0.5121951219512195,0.5378554468487203,0.03039445437083259,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38,710707,1,0.525,0.0
16.15810211499532,0.593767811244082,0.0,0.0,<function elu at 0x2b1895325ea0>,sgd,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.5,<function selu at 0x2b1895325f28>,1.0,300,0.25,0.25,0.5,48,,,,,,,,,,,,62.0,,,,,,,,,,,,62,710707,1,,
19.128796524471706,1.0560870407559997,0.01763176918029785,0.006333721010520939,<function tanh at 0x2b18953371e0>,adam,<function kullback_leibler_divergence at 0x2b1895301378>,0.75,<function selu at 0x2b1895325f28>,1.0,200,0.25,0.0,0.0,48,0.5,0.5060240963855421,0.5915492957746479,0.5753424657534247,,0.5526315789473684,0.5833333333333334,0.5384615384615384,0.5060240963855421,0.5420407116712663,0.03340386658339539,19.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38,710707,1,0.525,0.0
15.318175792694092,1.7650901975140532,0.01978309949239095,0.008505849424554415,<function softsign at 0x2b18953370d0>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.75,<function sigmoid at 0x2b1895337268>,1.0,200,0,0.25,1.0,48,0.5384615384615384,0.5833333333333334,0.7826086956521738,0.6862745098039216,,0.813953488372093,0.8409090909090907,0.8604651162790691,0.6363636363636364,0.7128273702501977,0.10984927061978815,42.0,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.08333333333333333,,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.08333333333333333,0.08068783068783068,0.004949282257637489,20,710707,1,0.673076923076923,0.08333333333333333
16.210335546069675,0.9274653149926106,0.014457146326700846,0.004986828793014088,<function tanh at 0x2b18953371e0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.25,<function softmax at 0x2b1895325e18>,1.5,400,0,0.0,1.0,32,0.5,0.5060240963855421,0.5833333333333334,0.5753424657534247,,0.5384615384615384,0.5753424657534247,0.525,0.5185185185185185,0.5385580464673091,0.02986158330231766,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38,710707,1,0.525,0.0
16.96785150633918,1.2912988656766715,0.01926777097913954,0.007526793139338132,<function softmax at 0x2b1895325e18>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.0,<function relu at 0x2b1895337158>,2.0,300,0.25,0.25,0.5,48,0.5303030303030303,0.5555555555555556,0.7777777777777778,0.673076923076923,,0.813953488372093,0.8409090909090907,0.8409090909090907,0.6481481481481481,0.7052555301909307,0.11189418385707232,30.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.08333333333333333,0.08068783068783068,0.004949282257637489,20,710707,1,0.6666666666666666,0.07142857142857142
10.492588970396254,0.9321693864667675,0.02270664109124078,0.01101976667393595,<function tanh at 0x2b18953371e0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.0,<function relu at 0x2b1895337158>,0.5,200,0.25,0.0,0.0,48,0.5,0.5060240963855421,0.5915492957746479,0.5753424657534247,,0.5384615384615384,0.5753424657534247,0.5185185185185185,0.5121951219512195,0.5359397332204288,0.0335870245708807,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38,710707,1,0.5060240963855421,0.0
9.475445138083565,1.2888513187634327,0.0,0.0,<function sigmoid at 0x2b1895337268>,sgd,<function poisson at 0x2b1895301400>,0.75,<function elu at 0x2b1895325ea0>,1.5,200,0.5,0.0,0.5,32,,,,,,,,,,,,63.0,,,,,,,,,,,,60,710707,1,,
8.445146958033243,1.22687297587723,0.01672252019246419,0.0073668651864370735,<function sigmoid at 0x2b1895337268>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.0,<function softsign at 0x2b18953370d0>,1.5,100,0.25,0.25,0.5,48,0.5217391304347826,0.5757575757575758,0.8,0.6666666666666666,,0.8,0.8333333333333333,0.8636363636363628,0.6428571428571429,0.7106997672215063,0.11312381542438608,39.0,0.07142857142857142,0.047619047619047616,0.08333333333333333,0.07142857142857142,,0.07142857142857142,0.08333333333333333,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.009720197391996739,27,710707,1,0.6923076923076923,0.07142857142857142
13.99011754989624,1.2597390000286905,0.018171575334337022,0.004866588663153934,<function sigmoid at 0x2b1895337268>,adam,<function mean_squared_error at 0x2b18952edd08>,0.75,<function sigmoid at 0x2b1895337268>,0.0,300,0.5,0.5,0.5,48,0.6590909090909091,0.6304347826086957,0.7500000000001356,0.7173913043477667,,0.7592592592592593,0.7592592592592593,0.7547169811320754,0.7234042553190474,0.7203026019648497,0.04348855671878112,51.0,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.0,5,710707,1,0.7291666666665002,0.15476190476190477
8.368679152594673,1.229726994092993,0.0,0.0,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_error at 0x2b18952edd08>,1.0,<function elu at 0x2b1895325ea0>,0.5,200,0.25,0.0,0.0,48,,,,,,,,,,,,79.0,,,,,,,,,,,,66,710707,1,,
13.966351217693752,1.1135265551482803,0.011292801962958442,0.0030807861587772924,<function relu at 0x2b1895337158>,sgd,<function kullback_leibler_divergence at 0x2b1895301378>,0.5,<function softmax at 0x2b1895325e18>,2.0,400,0.5,0.0,0.5,32,0.5256410256410257,0.5,0.5185185185185185,0.5774647887323944,,0.56,0.5061728395061729,0.5833333333333334,0.5,0.5321832249166626,0.0309207507512793,1.0,0.011904761904761904,0.0,0.0,0.011904761904761904,,0.0,0.011904761904761904,0.0,0.0,0.003968253968253968,0.005611958580845615,37,710707,1,0.5185185185185185,0.0
14.856557395723131,1.437308538924566,0.0,0.0,<function elu at 0x2b1895325ea0>,adam,<function kullback_leibler_divergence at 0x2b1895301378>,1.0,<function exponential at 0x2b1895337378>,0.5,400,0.25,0.0,1.0,48,,,,,,,,,,,,67.0,,,,,,,,,,,,79,710707,1,,
7.443034542931451,0.6414903233280103,0.014987521701388888,0.004229859670792588,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.5,<function relu at 0x2b1895337158>,1.5,200,0,0.25,0.0,48,0.5303030303030303,0.5833333333333334,0.7826086956521738,0.6792452830188679,,0.8181818181818182,0.8571428571428565,0.8372093023255812,0.6545454545454545,0.7107905810053967,0.11067200866287107,40.0,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.07142857142857142,,0.07142857142857142,0.07142857142857142,0.08333333333333333,0.07142857142857142,0.0753968253968254,0.005611958580845615,26,710707,1,0.6545454545454545,0.07142857142857142
7.743155452940199,0.9734954352838285,0.0,0.0,<function relu at 0x2b1895337158>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,1.0,<function exponential at 0x2b1895337378>,0.5,100,0,0.5,1.0,48,,,,,,,,,,,,71.0,,,,,,,,,,,,68,710707,1,,
5.543452501296997,0.6860831431595663,0.015603966183132596,0.0050048143380886844,<function softsign at 0x2b18953370d0>,sgd,<function kullback_leibler_divergence at 0x2b1895301378>,0.25,<function softplus at 0x2b1895337048>,1.5,100,0,0.25,0.0,48,0.5737704918032787,0.5068493150684932,0.74,0.6785714285714286,,0.8,0.6666666666666666,0.7708333333333334,0.7727272727272727,0.68557031043164,0.09212757567677594,24.0,0.07142857142857142,0.05952380952380952,0.05952380952380952,0.047619047619047616,,0.05952380952380952,0.047619047619047616,0.05952380952380952,0.09523809523809523,0.06216931216931216,0.013489469612679326,29,710707,1,0.6607142857142857,0.05952380952380952
5.946989880667792,0.8894180163154889,0.016675154368082683,0.0057559139018084505,<function tanh at 0x2b18953371e0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.0,<function softmax at 0x2b1895325e18>,1.5,100,0,0.5,0.5,32,0.6170212765957447,0.625,0.7500000000001356,0.7173913043477667,,0.7592592592592593,0.7735849056603774,0.7692307692307693,0.7234042553190474,0.717588447303572,0.05511962807197981,47.0,0.15476190476190477,0.14285714285714285,0.15476190476190477,0.15476190476190477,,0.15476190476190477,0.14285714285714285,0.14285714285714285,0.15476190476190477,0.1507936507936508,0.005611958580845622,11,710707,1,0.7234042553190474,0.15476190476190477
9.965219100316366,0.546225598343292,0.010392586390177408,0.002113281116588276,<function tanh at 0x2b18953371e0>,adam,<function mean_squared_error at 0x2b18952edd08>,0.25,<function exponential at 0x2b1895337378>,2.0,200,0.5,0.25,1.0,48,0.5735294117647058,0.639344262295082,0.6964285714285714,0.7959183673469388,,0.7959183673469388,0.8863636363636364,0.6842105263157895,0.65,0.7056383778806866,0.09446831378436386,31.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,35,710707,1,0.6290322580645161,0.03571428571428571
11.003536012437609,0.3025350275114111,0.007386790381537544,0.001105211936576329,<function selu at 0x2b1895325f28>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function elu at 0x2b1895325ea0>,1.0,300,0,0.0,0.5,32,0.5,0.5060240963855421,0.5753424657534247,0.5753424657534247,,0.5454545454545454,0.5753424657534247,0.525,0.5121951219512195,0.5384829700746483,0.029018344928028832,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38,710707,1,0.5316455696202532,0.0
